,裁定,臺灣新北地方法院,判賠比率
臺灣彰化地方法院民事判決109年度建字第3號,0.0,0.0,0.5103977593538365
臺灣新北地方法院民事判決107年度建字第128號,0.0,1.0,
臺灣新北地方法院民事判決109年度建字第83號,0.0,1.0,
臺灣新竹地方法院民事判決103年度建字第6號,0.0,0.0,0.2740086329830114
臺灣新竹地方法院民事判決107年度建字第69號,0.0,0.0,0.8865918445653613
臺灣新竹地方法院民事判決108年度建字第12號,0.0,0.0,
臺灣新竹地方法院民事判決110年度建字第4號,0.0,0.0,1.0
臺灣桃園地方法院民事判決108年度建字第4號,0.0,0.0,0.0
臺灣桃園地方法院民事判決108年度建字第72號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第100號,0.0,0.0,1.0
臺灣桃園地方法院民事判決109年度建字第127號,1.0,0.0,1.0
臺灣桃園地方法院民事判決109年度建字第99號,0.0,0.0,
臺灣橋頭地方法院民事判決109年度建字第14號,0.0,0.0,0.0
臺灣臺中地方法院民事判決104年度建字第41號,0.0,0.0,0.0
臺灣臺中地方法院民事判決105年度建字第105號,1.0,0.0,0.0
臺灣臺中地方法院民事判決106年度建字第50號,0.0,0.0,0.481607
臺灣臺中地方法院民事判決108年度建字第105號,0.0,0.0,0.0
臺灣臺中地方法院民事判決108年度建字第118號,1.0,0.0,0.0
臺灣臺中地方法院民事判決108年度建字第16號,0.0,0.0,0.530487963497156
臺灣臺中地方法院民事判決109年度建字第13號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第152號,0.0,0.0,
臺灣臺中地方法院民事判決109年度建字第16號,0.0,0.0,
臺灣臺北地方法院民事判決104年度建字第58號,0.0,0.0,0.40345102507618397
臺灣臺北地方法院民事判決106年度建字第396號,0.0,0.0,0.388989622531304
臺灣臺北地方法院民事判決106年度建字第58號,0.0,0.0,1.0
臺灣臺北地方法院民事判決107年度建字第288號,1.0,1.0,0.19542284100100268
臺灣臺北地方法院民事判決108年度建字第111號,0.0,0.0,0.9421468538305234
臺灣臺北地方法院民事判決108年度建字第203號,1.0,0.0,
臺灣臺北地方法院民事判決109年度建字第210號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第215號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第222號,0.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第275號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第327號,0.0,0.0,0.6102253030999631
臺灣臺北地方法院民事判決109年度建字第33號,1.0,0.0,
臺灣臺北地方法院民事判決109年度建字第343號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第364號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第382號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第67號,0.0,0.0,0.28012128100418304
臺灣臺北地方法院民事判決110年度建字第26號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第41號,0.0,0.0,
臺灣臺南地方法院民事判決104年度建字第17號,0.0,0.0,0.40583554166235314
臺灣臺南地方法院民事判決108年度建字第42號,0.0,0.0,1.0
臺灣臺南地方法院民事判決109年度建字第16號,0.0,0.0,1.0
臺灣臺南地方法院民事判決109年度建字第29號,0.0,0.0,1.0
臺灣臺南地方法院民事判決109年度建字第41號,0.0,0.0,
臺灣花蓮地方法院民事判決108年度建字第6號,1.0,0.0,0.8230801840289383
臺灣苗栗地方法院民事判決109年度建字第12號,0.0,0.0,0.0
臺灣嘉義地方法院民事判決109年度建字第17號,0.0,0.0,
臺灣嘉義地方法院民事判決110年度建字第3號,0.0,0.0,
臺灣基隆地方法院民事判決109年度建字第17號,0.0,0.0,0.0
臺灣士林地方法院民事判決110年度建字第8號,1.0,0.0,1.0
臺灣宜蘭地方法院民事判決107年度建字第19號,0.0,0.0,1.0
臺灣宜蘭地方法院民事判決108年度建字第19號,0.0,0.0,1.0
臺灣彰化地方法院民事判決105年度建字第30號,0.0,0.0,1.0
臺灣彰化地方法院民事判決109年度建字第17號,0.0,0.0,0.0
臺灣彰化地方法院民事判決110年度建字第4號,0.0,0.0,
臺灣新北地方法院民事判決109年度建字第84號,0.0,1.0,1.0
臺灣新竹地方法院民事判決108年度建字第11號,0.0,0.0,
臺灣新竹地方法院民事判決109年度建字第27號,0.0,0.0,
臺灣桃園地方法院民事判決109年度建字第117號,0.0,0.0,1.0
臺灣桃園地方法院民事判決109年度建字第141號,0.0,0.0,1.0
臺灣桃園地方法院民事判決109年度建字第77號,0.0,0.0,
臺灣桃園地方法院民事判決109年度建字第79號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第80號,0.0,0.0,0.0
臺灣橋頭地方法院民事判決108年度建字第7號,0.0,0.0,1.0
臺灣臺中地方法院民事判決107年度建字第156號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第169號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第54號,0.0,0.0,0.0
臺灣臺中地方法院民事判決108年度建字第157號,0.0,0.0,0.0
臺灣臺中地方法院民事判決108年度建字第36號,0.0,0.0,0.9748942087858201
臺灣臺中地方法院民事判決108年度建字第93號,0.0,0.0,
臺灣臺中地方法院民事判決109年度建字第100號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第117號,1.0,0.0,
臺灣臺中地方法院民事判決109年度建字第128號,0.0,0.0,1.0
臺灣臺中地方法院民事判決109年度建字第143號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第162號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第42號,1.0,0.0,
臺灣臺中地方法院民事判決109年度建字第95號,0.0,0.0,0.0
臺灣臺北地方法院民事判決103年度建字第291號,0.0,0.0,0.8086373758368924
臺灣臺北地方法院民事判決106年度建字第356號,0.0,0.0,0.10281006174139316
臺灣臺北地方法院民事判決107年度建字第443號,0.0,0.0,0.0
臺灣臺北地方法院民事判決108年度建字第129號,0.0,0.0,0.5376763837343551
臺灣臺北地方法院民事判決108年度建字第190號,0.0,0.0,
臺灣臺北地方法院民事判決108年度建字第241號,0.0,0.0,0.0
臺灣臺北地方法院民事判決108年度建字第326號,0.0,0.0,0.19121867748952046
臺灣臺北地方法院民事判決108年度建字第422號,0.0,0.0,0.17309660678642716
臺灣臺北地方法院民事判決108年度建字第425號,0.0,0.0,0.15362544809224968
臺灣臺北地方法院民事判決109年度建字第137號,0.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第175號,0.0,1.0,0.9363657189401074
臺灣臺北地方法院民事判決109年度建字第242號,0.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第271號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第294號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第30號,0.0,0.0,0.8686759682825577
臺灣臺北地方法院民事判決110年度建字第5號,1.0,1.0,1.0
臺灣臺南地方法院民事判決107年度建字第62號,1.0,0.0,0.9853074791983291
臺灣臺南地方法院民事判決108年度建字第21號,0.0,0.0,0.14200550319619473
臺灣臺南地方法院民事判決109年度建字第49號,0.0,0.0,0.0
臺灣臺南地方法院民事判決109年度建字第75號,0.0,0.0,0.0
臺灣花蓮地方法院民事判決107年度建字第7號,0.0,0.0,0.7814610531643329
臺灣花蓮地方法院民事判決109年度建字第9號,0.0,0.0,
臺灣苗栗地方法院民事判決109年度建字第18號,0.0,0.0,1.0
臺灣苗栗地方法院民事判決110年度建字第1號,0.0,0.0,
臺灣高雄地方法院民事判決109年度建字第74號,0.0,0.0,0.06632277081798084
臺灣高雄地方法院民事判決110年度建字第12號,0.0,0.0,1.0
臺灣高雄地方法院民事判決110年度建字第9號,1.0,0.0,1.0
臺灣基隆地方法院民事判決107年度建字第15號,0.0,0.0,0.0
臺灣基隆地方法院民事判決109年度建字第15號,0.0,0.0,0.17334953462877134
臺灣基隆地方法院民事判決109年度建字第24號,0.0,0.0,0.0
臺灣士林地方法院民事判決108年度建字第54號,1.0,0.0,0.0
臺灣士林地方法院民事判決109年度建字第50號,0.0,0.0,0.0
臺灣屏東地方法院民事判決108年度建字第27號,0.0,0.0,0.0
臺灣彰化地方法院民事判決108年度建字第10號,0.0,0.0,
臺灣新北地方法院民事判決107年度建字第133號,0.0,1.0,0.0
臺灣新北地方法院民事判決107年度建字第64號,1.0,1.0,0.0
臺灣新北地方法院民事判決109年度建字第46號,0.0,1.0,0.0
臺灣新北地方法院民事判決109年度建字第48號,0.0,1.0,
臺灣新北地方法院民事判決110年度建字第23號,0.0,1.0,1.0
臺灣新竹地方法院民事判決108年度建字第45號,0.0,0.0,0.1720646121008305
臺灣新竹地方法院民事判決108年度建字第63號,0.0,0.0,0.0
臺灣新竹地方法院民事判決108年度建字第70號,0.0,0.0,0.9582289055973267
臺灣新竹地方法院民事判決108年度建字第73號,0.0,0.0,0.5268081761006289
臺灣新竹地方法院民事判決109年度建字第3號,0.0,0.0,0.07501765217819668
臺灣新竹地方法院民事判決109年度建字第41號,1.0,0.0,0.0
臺灣桃園地方法院民事判決108年度建字第131號,0.0,0.0,0.49162389233806647
臺灣桃園地方法院民事判決108年度建字第98號,0.0,0.0,0.373073916360457
臺灣桃園地方法院民事判決109年度建字第121號,0.0,0.0,
臺灣桃園地方法院民事判決110年度建字第9號,0.0,0.0,1.0
臺灣橋頭地方法院民事判決110年度建字第5號,0.0,0.0,0.4827613165506997
臺灣橋頭地方法院民事判決110年度建字第6號,0.0,0.0,1.0
臺灣臺中地方法院民事判決107年度建字第16號,0.0,0.0,0.5777777777777777
臺灣臺中地方法院民事判決108年度建字第19號,1.0,0.0,0.6421222615984206
臺灣臺中地方法院民事判決109年度建字第101號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第130號,0.0,0.0,
臺灣臺中地方法院民事判決109年度建字第137號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第23號,1.0,0.0,
臺灣臺中地方法院民事判決109年度建字第33號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第4號,0.0,0.0,0.27472527472527475
臺灣臺中地方法院民事判決109年度建字第81號,0.0,0.0,0.9919501398685299
臺灣臺北地方法院民事判決105年度建字第29號,1.0,0.0,1.0
臺灣臺北地方法院民事判決106年度建字第277號,0.0,0.0,0.4456966490618711
臺灣臺北地方法院民事判決107年度建字第67號,0.0,0.0,0.5077364424520243
臺灣臺北地方法院民事判決108年度建字第332號,0.0,0.0,0.7690161776698315
臺灣臺北地方法院民事判決108年度建字第362號,1.0,0.0,0.9329807383919008
臺灣臺北地方法院民事判決108年度建字第366號,0.0,0.0,0.058960672109144824
臺灣臺北地方法院民事判決108年度建字第410號,0.0,0.0,0.709206553464061
臺灣臺北地方法院民事判決108年度建字第8號,0.0,0.0,0.7953002163980104
臺灣臺北地方法院民事判決109年度建字第111號,1.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第145號,0.0,0.0,0.6263168571428571
臺灣臺北地方法院民事判決109年度建字第147號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第206號,0.0,0.0,0.507649125125066
臺灣臺北地方法院民事判決109年度建字第237號,0.0,0.0,0.09691594481851093
臺灣臺北地方法院民事判決109年度建字第312號,0.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第365號,1.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第367號,0.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第376號,0.0,0.0,0.72395036220097
臺灣臺北地方法院民事判決109年度建字第4號,0.0,0.0,0.0
臺灣臺北地方法院民事判決110年度建字第21號,0.0,0.0,1.0
臺灣臺南地方法院民事判決108年度建字第25號,1.0,0.0,
臺灣臺南地方法院民事判決109年度建字第77號,0.0,0.0,0.03965757340806612
臺灣苗栗地方法院民事判決109年度建字第11號,0.0,0.0,0.3058762886597938
臺灣高雄地方法院民事判決109年度建字第60號,0.0,0.0,0.0
臺灣彰化地方法院民事判決108年度建字第3號,0.0,0.0,0.5621202023451168
臺灣新北地方法院民事判決108年度建字第61號,0.0,1.0,0.0
臺灣新竹地方法院民事判決108年度建字第35號,1.0,0.0,0.19972046629286536
臺灣新竹地方法院民事判決109年度建字第5號,0.0,0.0,0.9247579787234043
臺灣桃園地方法院民事判決107年度建字第60號,1.0,0.0,0.0
臺灣臺中地方法院民事判決105年度建字第107號,1.0,0.0,0.0
臺灣臺中地方法院民事判決106年度建字第94號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第117號,0.0,0.0,0.4849529445816719
臺灣臺中地方法院民事判決108年度建字第164號,0.0,0.0,
臺灣臺中地方法院民事判決109年度建字第67號,0.0,0.0,0.0
臺灣臺北地方法院民事判決105年度建字第45號,0.0,0.0,0.4757380393468013
臺灣臺北地方法院民事判決106年度建字第354號,0.0,0.0,1.0
臺灣臺北地方法院民事判決107年度建字第115號,0.0,0.0,
臺灣臺北地方法院民事判決108年度建字第194號,0.0,0.0,0.5132457971014492
臺灣臺北地方法院民事判決108年度建字第420號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第149號,0.0,0.0,0.7735593220338983
臺灣臺北地方法院民事判決109年度建字第196號,1.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第238號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第295號,0.0,0.0,
臺灣臺南地方法院民事判決109年度建字第69號,0.0,0.0,0.31796185830225415
臺灣高雄地方法院民事判決108年度建字第71號,0.0,0.0,0.21364123946256824
臺灣高雄地方法院民事判決109年度建字第1號,0.0,0.0,0.6490146250121611
臺灣高雄地方法院民事判決109年度建字第80號,0.0,0.0,
臺灣屏東地方法院民事判決109年度建字第29號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第90號,0.0,0.0,0.8356164383561644
臺灣橋頭地方法院民事判決106年度建字第39號,0.0,0.0,0.6393382979480107
臺灣臺中地方法院民事判決107年度建字第13號,0.0,0.0,0.0
臺灣臺中地方法院民事判決108年度建字第123號,0.0,0.0,0.6370283339248021
臺灣臺中地方法院民事判決108年度建字第125號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第34號,1.0,0.0,
臺灣臺中地方法院民事判決110年度建字第3號,0.0,0.0,0.0
臺灣臺北地方法院民事判決106年度建字第165號,0.0,0.0,0.11545291677301874
臺灣臺北地方法院民事判決108年度建字第83號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第240號,1.0,0.0,
臺灣臺北地方法院民事判決109年度建字第31號,0.0,1.0,0.0
臺灣臺北地方法院民事判決109年度建字第53號,0.0,0.0,0.21433700292230118
臺灣臺北地方法院民事判決110年度建字第86號,0.0,0.0,
臺灣苗栗地方法院民事判決110年度建字第9號,0.0,0.0,1.0
臺灣雲林地方法院民事判決109年度建字第10號,0.0,0.0,0.7866833333333333
臺灣高雄地方法院民事判決108年度建字第29號,0.0,0.0,0.038629078748081296
臺灣南投地方法院民事判決109年度建字第3號,0.0,0.0,0.5397217738319433
臺灣嘉義地方法院民事判決108年度建字第16號,0.0,0.0,0.47382865314544537
臺灣嘉義地方法院民事判決109年度建字第26號,1.0,0.0,0.0
臺灣基隆地方法院民事判決109年度建字第13號,0.0,0.0,0.0
臺灣基隆地方法院民事判決110年度建字第4號,0.0,0.0,0.0
臺灣士林地方法院民事判決107年度建字第9號,0.0,0.0,
臺灣士林地方法院民事判決110年度建字第5號,0.0,0.0,
臺灣宜蘭地方法院民事判決107年度建字第20號,0.0,0.0,
臺灣宜蘭地方法院民事判決108年度建字第7號,0.0,0.0,
臺灣屏東地方法院民事判決109年度建字第31號,0.0,0.0,1.0
臺灣新北地方法院民事判決108年度建字第119號,0.0,1.0,0.9134756247319118
臺灣新竹地方法院民事判決107年度建字第72號,1.0,0.0,
臺灣新竹地方法院民事判決110年度建字第21號,0.0,0.0,1.0
臺灣桃園地方法院民事判決103年度建字第37號,0.0,0.0,0.9863070978431048
臺灣桃園地方法院民事判決108年度建字第107號,0.0,0.0,0.03135678391959799
臺灣桃園地方法院民事判決109年度建字第119號,0.0,0.0,0.6281600626843257
臺灣橋頭地方法院民事判決109年度建字第37號,0.0,0.0,
臺灣臺中地方法院民事判決107年度建字第166號,0.0,0.0,0.0
臺灣臺中地方法院民事判決107年度建字第8號,0.0,0.0,0.16029583320672258
臺灣臺中地方法院民事判決108年度建字第154號,1.0,0.0,0.0
臺灣臺中地方法院民事判決108年度建字第22號,0.0,0.0,0.0
臺灣臺中地方法院民事判決108年度建字第3號,0.0,0.0,
臺灣臺中地方法院民事判決108年度建字第76號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第159號,0.0,0.0,0.047427605499023126
臺灣臺北地方法院民事判決104年度建字第415號,0.0,0.0,
臺灣臺北地方法院民事判決105年度建字第284號,0.0,0.0,0.784404074077042
臺灣臺北地方法院民事判決106年度建字第161號,1.0,0.0,0.4615147
臺灣臺北地方法院民事判決107年度建字第215號,0.0,0.0,
臺灣臺北地方法院民事判決107年度建字第446號,0.0,0.0,0.44803447763724613
臺灣臺北地方法院民事判決108年度建字第372號,0.0,0.0,0.6814630694157614
臺灣臺北地方法院民事判決108年度建字第71號,0.0,0.0,0.9691429643433346
臺灣臺北地方法院民事判決109年度建字第133號,1.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第182號,1.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第257號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第336號,0.0,0.0,1.0
臺灣臺北地方法院民事判決109年度建字第380號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第83號,0.0,0.0,
臺灣臺北地方法院民事判決109年度建字第84號,0.0,0.0,0.899999980959232
臺灣臺北地方法院民事判決110年度建字第142號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第43號,1.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第48號,0.0,0.0,0.4444444444444444
臺灣臺北地方法院民事判決110年度建字第62號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第63號,0.0,0.0,
臺灣臺北地方法院民事判決110年度建字第94號,0.0,0.0,
臺灣臺南地方法院民事判決107年度建字第53號,1.0,0.0,0.5477592
臺灣臺南地方法院民事判決109年度建字第46號,0.0,0.0,
臺灣臺南地方法院民事判決110年度建字第25號,0.0,0.0,1.0
臺灣臺南地方法院民事判決110年度建字第35號,0.0,0.0,
臺灣雲林地方法院民事判決108年度建字第2號,0.0,0.0,0.30495392540995503
臺灣雲林地方法院民事判決109年度建字第4號,0.0,0.0,
臺灣雲林地方法院民事判決109年度建字第7號,0.0,0.0,0.4974416560882726
臺灣雲林地方法院民事判決110年度建字第2號,0.0,0.0,0.0
臺灣高雄地方法院民事判決107年度建字第69號,0.0,0.0,1.0
臺灣高雄地方法院民事判決108年度建字第47號,0.0,0.0,1.0
臺灣高雄地方法院民事判決109年度建字第43號,0.0,0.0,0.6019152534746393
臺灣高雄地方法院民事判決110年度建字第1號,0.0,0.0,1.0
臺灣嘉義地方法院民事判決109年度建字第1號,0.0,0.0,0.0
臺灣嘉義地方法院民事判決110年度建字第15號,0.0,0.0,0.0
臺灣士林地方法院民事判決109年度建字第45號,0.0,0.0,
臺灣屏東地方法院民事判決108年度建字第31號,0.0,0.0,0.07463973160958004
臺灣屏東地方法院民事判決109年度建字第19號,0.0,0.0,
臺灣彰化地方法院民事判決108年度建字第20號,0.0,0.0,0.9785711111111111
臺灣新北地方法院民事判決107年度建字第106號,0.0,1.0,1.0
臺灣新北地方法院民事判決109年度建字第73號,0.0,1.0,0.0
臺灣新北地方法院民事判決110年度建字第17號,0.0,1.0,0.0
臺灣新北地方法院民事判決110年度建字第6號,0.0,1.0,0.07276244986161767
臺灣新竹地方法院民事判決106年度建字第30號,0.0,0.0,0.8497129213483146
臺灣新竹地方法院民事判決107年度建字第57號,0.0,0.0,
臺灣新竹地方法院民事判決108年度建字第43號,0.0,0.0,0.7326650100890011
臺灣新竹地方法院民事判決109年度建字第10號,0.0,0.0,0.0
臺灣新竹地方法院民事判決109年度建字第29號,1.0,0.0,0.9798739759720186
臺灣桃園地方法院民事判決109年度建字第20號,0.0,0.0,1.0
臺灣桃園地方法院民事判決109年度建字第45號,0.0,0.0,0.0
臺灣桃園地方法院民事判決109年度建字第81號,0.0,0.0,0.5368036651777646
臺灣桃園地方法院民事判決109年度建字第88號,0.0,0.0,0.36972727527611854
臺灣桃園地方法院民事判決110年度建字第35號,0.0,0.0,
臺灣橋頭地方法院民事判決109年度建字第39號,0.0,0.0,
臺灣臺中地方法院民事判決105年度建字第114號,0.0,0.0,0.0
臺灣臺中地方法院民事判決106年度建字第77號,0.0,0.0,0.3300716801284218
臺灣臺中地方法院民事判決107年度建字第100號,0.0,0.0,0.0
臺灣臺中地方法院民事判決108年度建字第124號,0.0,0.0,1.0
臺灣臺中地方法院民事判決108年度建字第79號,0.0,0.0,0.03552167945094873
臺灣臺中地方法院民事判決109年度建字第150號,0.0,0.0,0.6214730871153126
臺灣臺中地方法院民事判決109年度建字第45號,0.0,0.0,0.0
臺灣臺中地方法院民事判決109年度建字第65號,0.0,0.0,0.9107217777488801
臺灣臺中地方法院民事判決110年度建字第28號,0.0,0.0,
臺灣臺北地方法院民事判決106年度建字第317號,0.0,0.0,
臺灣臺北地方法院民事判決106年度建字第33號,0.0,0.0,0.8661594360038768
臺灣臺北地方法院民事判決108年度建字第236號,0.0,0.0,0.5058332122429898
臺灣臺北地方法院民事判決109年度建字第122號,0.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第124號,0.0,0.0,0.9408652787994995
臺灣臺北地方法院民事判決109年度建字第331號,1.0,0.0,0.0
臺灣臺北地方法院民事判決109年度建字第353號,0.0,0.0,0.9841383869924469
臺灣臺北地方法院民事判決109年度建字第373號,0.0,0.0,0.623292736637093
臺灣臺北地方法院民事判決110年度建字第113號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第129號,0.0,0.0,1.0
臺灣臺北地方法院民事判決110年度建字第169號,0.0,0.0,0.393319873317498
臺灣臺北地方法院民事判決110年度建字第61號,1.0,0.0,1.0
臺灣臺南地方法院民事判決107年度建字第24號,1.0,0.0,
臺灣臺南地方法院民事判決108年度建字第50號,0.0,0.0,0.0
臺灣臺南地方法院民事判決109年度建字第47號,0.0,0.0,0.0
臺灣臺南地方法院民事判決110年度建字第24號,1.0,0.0,0.0
臺灣苗栗地方法院民事判決109年度建字第9號,0.0,0.0,0.0
臺灣高雄地方法院民事判決107年度建字第30號,0.0,0.0,0.5617552326353324
福建金門地方法院民事判決108年度訴建字第5號,0.0,0.0,0.0
臺灣嘉義地方法院民事判決108年度建字第24號,0.0,0.0,0.0
臺灣嘉義地方法院民事判決110年度建字第10號,0.0,0.0,0.0
臺灣嘉義地方法院民事判決110年度建字第28號,0.0,0.0,1.0
臺灣嘉義地方法院民事判決110年度建字第7號,0.0,0.0,0.35670824735888634
臺灣士林地方法院民事判決107年度建字第52號,0.0,0.0,0.14793521683963232
臺灣士林地方法院民事判決110年度建字第18號,0.0,0.0,0.0
臺灣彰化地方法院民事判決110年度建字第31號,0.0,0.0,
臺灣新北地方法院民事判決106年度建字第58號,0.0,1.0,0.009073574301916767
臺灣新北地方法院民事判決109年度建字第23號,0.0,1.0,0.20423155447769745
臺灣新北地方法院民事判決110年度建字第29號,0.0,1.0,1.0
