判決名稱,判賠比率,判決案由,法院別,年度
臺灣臺北地方法院民事判決109年度建字第285號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第29號,0.5231406914470631,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第335號,0.5462184873949579,返還工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第86號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第29號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺南地方法院民事判決108年度建字第23號,0.9965147572649437,給付工程款,臺灣臺南地方法院,108
臺灣高雄地方法院民事判決107年度建字第81號,0.9895950116862704,給付工程款等,臺灣高雄地方法院,107
臺灣高雄地方法院民事判決108年度建字第38號,0.9965491904682536,給付工程款,臺灣高雄地方法院,108
臺灣高雄地方法院民事判決108年度建字第66號,0.0,給付承攬報酬,臺灣高雄地方法院,108
臺灣高雄地方法院民事判決108年度建字第72號,0.8962490737989237,給付工程款,臺灣高雄地方法院,108
臺灣高雄地方法院民事判決108年度建字第97號,0.0,給付工程款,臺灣高雄地方法院,108
臺灣高雄地方法院民事判決109年度建字第30號,0.0,給付工程款,臺灣高雄地方法院,109
臺灣南投地方法院民事判決109年度建字第9號,0.8110236220472441,給付工程款,臺灣南投地方法院,109
臺灣嘉義地方法院民事判決109年度建字第10號,0.0,給付工程款,臺灣嘉義地方法院,109
臺灣基隆地方法院民事判決107年度建字第12號,0.0,給付罰金,臺灣基隆地方法院,107
臺灣基隆地方法院民事判決109年度建字第3號,0.7918817712744092,給付工程款,臺灣基隆地方法院,109
臺灣士林地方法院民事判決108年度建字第57號,0.0,給付工程款等,臺灣士林地方法院,108
臺灣士林地方法院民事判決108年度建字第64號,0.2054501041166106,返還工程款等,臺灣士林地方法院,108
臺灣士林地方法院民事判決109年度建字第57號,1.0,返還工程款,臺灣士林地方法院,109
臺灣宜蘭地方法院民事判決107年度建字第7號,0.0,返還工程款,臺灣宜蘭地方法院,107
臺灣屏東地方法院民事判決107年度建字第17號,0.4216253965393097,返還違約金等,臺灣屏東地方法院,107
臺灣彰化地方法院民事判決109年度建字第3號,0.5103977593538365,給付工程款,臺灣彰化地方法院,109
臺灣新竹地方法院民事判決103年度建字第6號,0.2740086329830114,給付工程款,臺灣新竹地方法院,103
臺灣新竹地方法院民事判決107年度建字第69號,0.8865918445653613,給付價金等,臺灣新竹地方法院,107
臺灣新竹地方法院民事判決110年度建字第4號,1.0,返還工程保留款,臺灣新竹地方法院,110
臺灣桃園地方法院民事判決108年度建字第4號,0.0,給付勞務報酬,臺灣桃園地方法院,108
臺灣桃園地方法院民事判決108年度建字第72號,0.0,給付工程款等,臺灣桃園地方法院,108
臺灣桃園地方法院民事判決109年度建字第100號,1.0,返還不當得利等,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第127號,1.0,給付工程款,臺灣桃園地方法院,109
臺灣橋頭地方法院民事判決109年度建字第14號,0.0,給付工程款,臺灣橋頭地方法院,109
臺灣臺中地方法院民事判決104年度建字第41號,0.0,給付工程款,臺灣臺中地方法院,104
臺灣臺中地方法院民事判決105年度建字第105號,0.0,給付工程款,臺灣臺中地方法院,105
臺灣臺中地方法院民事判決106年度建字第50號,0.481607,給付工程款,臺灣臺中地方法院,106
臺灣臺中地方法院民事判決108年度建字第105號,0.0,工程延誤賠償,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決108年度建字第118號,0.0,給付工程款等,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決108年度建字第16號,0.530487963497156,請求工程款及停工費用,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第13號,0.0,請求承攬瑕疵損害賠償等,臺灣臺中地方法院,109
臺灣臺北地方法院民事判決104年度建字第58號,0.4034510250761839,給付趕工費用,臺灣臺北地方法院,104
臺灣臺北地方法院民事判決106年度建字第396號,0.388989622531304,給付工程款,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決106年度建字第58號,1.0,損害賠償,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決107年度建字第288號,0.1954228410010026,損害賠償,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決108年度建字第111號,0.9421468538305234,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第215號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第222號,1.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第275號,0.0,履行契約,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第327號,0.6102253030999631,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第343號,0.0,損害賠償,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第67號,0.280121281004183,給付工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第26號,1.0,給付工程款等,臺灣臺北地方法院,110
臺灣臺南地方法院民事判決104年度建字第17號,0.4058355416623531,給付工程款,臺灣臺南地方法院,104
臺灣臺南地方法院民事判決108年度建字第42號,1.0,給付工程款,臺灣臺南地方法院,108
臺灣臺南地方法院民事判決109年度建字第16號,1.0,返還溢領工程款,臺灣臺南地方法院,109
臺灣臺南地方法院民事判決109年度建字第29號,1.0,給付承攬報酬,臺灣臺南地方法院,109
臺灣花蓮地方法院民事判決108年度建字第6號,0.8230801840289383,給付工程款等,臺灣花蓮地方法院,108
臺灣苗栗地方法院民事判決109年度建字第12號,0.0,給付工程款,臺灣苗栗地方法院,109
臺灣基隆地方法院民事判決109年度建字第17號,0.0,給付保固保證金,臺灣基隆地方法院,109
臺灣士林地方法院民事判決110年度建字第8號,1.0,給付工程款,臺灣士林地方法院,110
臺灣宜蘭地方法院民事判決107年度建字第19號,1.0,給付承攬報酬,臺灣宜蘭地方法院,107
臺灣宜蘭地方法院民事判決108年度建字第19號,1.0,給付工程款,臺灣宜蘭地方法院,108
臺灣彰化地方法院民事判決105年度建字第30號,1.0,返還不當得利等,臺灣彰化地方法院,105
臺灣彰化地方法院民事判決109年度建字第17號,0.0,給付工程款,臺灣彰化地方法院,109
臺灣新北地方法院民事判決109年度建字第84號,1.0,給付工程款,臺灣新北地方法院,109
臺灣桃園地方法院民事判決109年度建字第117號,1.0,給付買賣價金,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第141號,1.0,損害賠償等,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第79號,0.0,給付工程款等,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第80號,0.0,給付工程款,臺灣桃園地方法院,109
臺灣橋頭地方法院民事判決108年度建字第7號,1.0,給付工程款等,臺灣橋頭地方法院,108
臺灣臺中地方法院民事判決107年度建字第156號,0.0,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決107年度建字第169號,0.0,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決107年度建字第54號,0.0,違約賠償,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決108年度建字第157號,0.0,給付工程費用,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決108年度建字第36號,0.97489420878582,給付工程報酬等,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第100號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第128號,1.0,給付工程款等,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第143號,0.0,損害賠償,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第162號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第95號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺北地方法院民事判決103年度建字第291號,0.8086373758368924,給付工程款,臺灣臺北地方法院,103
臺灣臺北地方法院民事判決106年度建字第356號,0.1028100617413931,返還溢領工程款等,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決107年度建字第443號,0.0,確認工程款債權存在,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決108年度建字第129號,0.5376763837343551,返還工程保固金,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第241號,0.0,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第326號,0.1912186774895204,給付工程款等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第422號,0.1730966067864271,損害賠償,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第425號,0.1536254480922496,給付工程保留款等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第137號,1.0,損害賠償,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第175號,0.9363657189401074,給付工程保留款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第242號,1.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第294號,1.0,給付工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第30號,0.8686759682825577,給付工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第5號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺南地方法院民事判決107年度建字第62號,0.9853074791983292,返還工程款等,臺灣臺南地方法院,107
臺灣臺南地方法院民事判決108年度建字第21號,0.1420055031961947,給付工程款,臺灣臺南地方法院,108
臺灣臺南地方法院民事判決109年度建字第49號,0.0,給付工程款,臺灣臺南地方法院,109
臺灣臺南地方法院民事判決109年度建字第75號,0.0,給付工程款,臺灣臺南地方法院,109
臺灣花蓮地方法院民事判決107年度建字第7號,0.7814610531643329,損害賠償,臺灣花蓮地方法院,107
臺灣苗栗地方法院民事判決109年度建字第18號,1.0,給付貨款等,臺灣苗栗地方法院,109
臺灣高雄地方法院民事判決109年度建字第74號,0.0663227708179808,損害賠償,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決110年度建字第12號,1.0,返還溢領工程款,臺灣高雄地方法院,110
臺灣高雄地方法院民事判決110年度建字第9號,1.0,損害賠償,臺灣高雄地方法院,110
臺灣基隆地方法院民事判決107年度建字第15號,0.0,給付工程款,臺灣基隆地方法院,107
臺灣基隆地方法院民事判決109年度建字第15號,0.1733495346287713,給付工程款,臺灣基隆地方法院,109
臺灣基隆地方法院民事判決109年度建字第24號,0.0,返還履約保證金,臺灣基隆地方法院,109
臺灣士林地方法院民事判決108年度建字第54號,0.0,損害賠償等,臺灣士林地方法院,108
臺灣士林地方法院民事判決109年度建字第50號,0.0,損害賠償,臺灣士林地方法院,109
臺灣屏東地方法院民事判決108年度建字第27號,0.0,損害賠償等,臺灣屏東地方法院,108
臺灣新北地方法院民事判決107年度建字第133號,0.0,給付工程款,臺灣新北地方法院,107
臺灣新北地方法院民事判決107年度建字第64號,0.0,給付工程款,臺灣新北地方法院,107
臺灣新北地方法院民事判決109年度建字第46號,0.0,損害賠償,臺灣新北地方法院,109
臺灣新北地方法院民事判決110年度建字第23號,1.0,給付工程款,臺灣新北地方法院,110
臺灣新竹地方法院民事判決108年度建字第45號,0.1720646121008305,給付承攬報酬等,臺灣新竹地方法院,108
臺灣新竹地方法院民事判決108年度建字第63號,0.0,損害賠償,臺灣新竹地方法院,108
臺灣新竹地方法院民事判決108年度建字第70號,0.9582289055973268,給付工程款,臺灣新竹地方法院,108
臺灣新竹地方法院民事判決108年度建字第73號,0.5268081761006289,給付承攬報酬等,臺灣新竹地方法院,108
臺灣新竹地方法院民事判決109年度建字第3號,0.0750176521781966,損害賠償,臺灣新竹地方法院,109
臺灣新竹地方法院民事判決109年度建字第41號,0.0,損害賠償,臺灣新竹地方法院,109
臺灣桃園地方法院民事判決108年度建字第131號,0.4916238923380664,給付承攬報酬,臺灣桃園地方法院,108
臺灣桃園地方法院民事判決108年度建字第98號,0.373073916360457,給付工程款,臺灣桃園地方法院,108
臺灣桃園地方法院民事判決110年度建字第9號,1.0,給付工程款,臺灣桃園地方法院,110
臺灣橋頭地方法院民事判決110年度建字第5號,0.4827613165506997,給付工程款,臺灣橋頭地方法院,110
臺灣橋頭地方法院民事判決110年度建字第6號,1.0,給付工程款,臺灣橋頭地方法院,110
臺灣臺中地方法院民事判決107年度建字第16號,0.5777777777777777,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決108年度建字第19號,0.6421222615984206,損害賠償等,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第101號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第137號,0.0,給付工程款,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第33號,0.0,返還工程履約保證金,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第4號,0.2747252747252747,給付逾期違約罰款等,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第81號,0.99195013986853,給付工程款等,臺灣臺中地方法院,109
臺灣臺北地方法院民事判決105年度建字第29號,1.0,給付工程款,臺灣臺北地方法院,105
臺灣臺北地方法院民事判決106年度建字第277號,0.4456966490618711,返還承攬報酬等,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決107年度建字第67號,0.5077364424520243,損害賠償,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決108年度建字第332號,0.7690161776698315,履行契約,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第362號,0.9329807383919008,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第366號,0.0589606721091448,履行契約等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第410號,0.709206553464061,給付工程款等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第8號,0.7953002163980104,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第111號,0.0,清償債務,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第145號,0.6263168571428571,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第147號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第206號,0.507649125125066,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第237號,0.0969159448185109,給付承攬報酬,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第312號,1.0,給付工程保留款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第365號,1.0,履行契約,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第367號,1.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第376號,0.72395036220097,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第4號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第21號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺南地方法院民事判決109年度建字第77號,0.0396575734080661,返還不當得利等,臺灣臺南地方法院,109
臺灣苗栗地方法院民事判決109年度建字第11號,0.3058762886597938,給付工程款,臺灣苗栗地方法院,109
臺灣高雄地方法院民事判決109年度建字第60號,0.0,損害賠償,臺灣高雄地方法院,109
臺灣彰化地方法院民事判決108年度建字第3號,0.5621202023451168,給付工程款等,臺灣彰化地方法院,108
臺灣新北地方法院民事判決108年度建字第61號,0.0,損害賠償,臺灣新北地方法院,108
臺灣新竹地方法院民事判決108年度建字第35號,0.1997204662928653,給付工程款,臺灣新竹地方法院,108
臺灣新竹地方法院民事判決109年度建字第5號,0.9247579787234044,回復原狀等,臺灣新竹地方法院,109
臺灣桃園地方法院民事判決107年度建字第60號,0.0,給付工程款,臺灣桃園地方法院,107
臺灣臺中地方法院民事判決105年度建字第107號,0.0,給付工程款,臺灣臺中地方法院,105
臺灣臺中地方法院民事判決106年度建字第94號,0.0,給付工程款,臺灣臺中地方法院,106
臺灣臺中地方法院民事判決107年度建字第117號,0.4849529445816719,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決109年度建字第67號,0.0,清償工程款,臺灣臺中地方法院,109
臺灣臺北地方法院民事判決105年度建字第45號,0.4757380393468013,給付工程款等,臺灣臺北地方法院,105
臺灣臺北地方法院民事判決106年度建字第354號,1.0,給付工程款,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決108年度建字第194號,0.5132457971014492,給付工程款,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第149號,0.7735593220338983,損害賠償,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第196號,0.0,清償債務,臺灣臺北地方法院,109
臺灣臺南地方法院民事判決109年度建字第69號,0.3179618583022541,給付工程款,臺灣臺南地方法院,109
臺灣高雄地方法院民事判決108年度建字第71號,0.2136412394625682,給付工程款,臺灣高雄地方法院,108
臺灣高雄地方法院民事判決109年度建字第1號,0.6490146250121611,給付工程款,臺灣高雄地方法院,109
臺灣屏東地方法院民事判決109年度建字第29號,0.0,給付監造服務費等,臺灣屏東地方法院,109
臺灣桃園地方法院民事判決109年度建字第90號,0.8356164383561644,返還價金等,臺灣桃園地方法院,109
臺灣橋頭地方法院民事判決106年度建字第39號,0.6393382979480107,給付工程款,臺灣橋頭地方法院,106
臺灣臺中地方法院民事判決107年度建字第13號,0.0,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決108年度建字第123號,0.6370283339248021,給付工程款,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決108年度建字第125號,0.0,損害賠償,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決110年度建字第3號,0.0,給付工程款等,臺灣臺中地方法院,110
臺灣臺北地方法院民事判決106年度建字第165號,0.1154529167730187,損害賠償,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決109年度建字第31號,0.0,損害賠償等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第53號,0.2143370029223011,給付工程款,臺灣臺北地方法院,109
臺灣苗栗地方法院民事判決110年度建字第9號,1.0,給付工程款,臺灣苗栗地方法院,110
臺灣雲林地方法院民事判決109年度建字第10號,0.7866833333333333,給付工程款,臺灣雲林地方法院,109
臺灣高雄地方法院民事判決108年度建字第29號,0.0386290787480812,給付工程款,臺灣高雄地方法院,108
臺灣南投地方法院民事判決109年度建字第3號,0.5397217738319433,給付工程款,臺灣南投地方法院,109
臺灣嘉義地方法院民事判決108年度建字第16號,0.4738286531454453,給付逾期違約金等,臺灣嘉義地方法院,108
臺灣嘉義地方法院民事判決109年度建字第26號,0.0,返還履約保證金,臺灣嘉義地方法院,109
臺灣基隆地方法院民事判決109年度建字第13號,0.0,給付工程款,臺灣基隆地方法院,109
臺灣基隆地方法院民事判決110年度建字第4號,0.0,返還溢收工程款等,臺灣基隆地方法院,110
臺灣屏東地方法院民事判決109年度建字第31號,1.0,給付工程款,臺灣屏東地方法院,109
臺灣新北地方法院民事判決108年度建字第119號,0.9134756247319118,給付工程款,臺灣新北地方法院,108
臺灣新竹地方法院民事判決110年度建字第21號,1.0,給付工程款,臺灣新竹地方法院,110
臺灣桃園地方法院民事判決103年度建字第37號,0.9863070978431048,給付工程款,臺灣桃園地方法院,103
臺灣桃園地方法院民事判決108年度建字第107號,0.0313567839195979,損害賠償,臺灣桃園地方法院,108
臺灣桃園地方法院民事判決109年度建字第119號,0.6281600626843257,返還不當得利,臺灣桃園地方法院,109
臺灣臺中地方法院民事判決107年度建字第166號,0.0,給付工程款,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決107年度建字第8號,0.1602958332067225,給付懲罰性違約金等,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決108年度建字第154號,0.0,給付工程款,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決108年度建字第22號,0.0,給付工程款,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決108年度建字第76號,0.0,給付工程款等,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第159號,0.0474276054990231,給付承攬報酬,臺灣臺中地方法院,109
臺灣臺北地方法院民事判決105年度建字第284號,0.784404074077042,給付工程款,臺灣臺北地方法院,105
臺灣臺北地方法院民事判決106年度建字第161號,0.4615147,損害賠償,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決107年度建字第446號,0.4480344776372461,給付代墊費用,臺灣臺北地方法院,107
臺灣臺北地方法院民事判決108年度建字第372號,0.6814630694157614,給付承攬報酬,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決108年度建字第71號,0.9691429643433346,返還工程保固保證金,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第133號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第182號,1.0,給付承攬報酬,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第257號,0.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第336號,1.0,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第380號,0.0,給付工程款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第84號,0.899999980959232,給付工程保留款等,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決110年度建字第142號,1.0,返還工程款等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第43號,1.0,給付工程款,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第48號,0.4444444444444444,給付承攬報酬等,臺灣臺北地方法院,110
臺灣臺北地方法院民事判決110年度建字第62號,1.0,給付承攬報酬等,臺灣臺北地方法院,110
臺灣臺南地方法院民事判決107年度建字第53號,0.5477592,請求損害賠償,臺灣臺南地方法院,107
臺灣臺南地方法院民事判決110年度建字第25號,1.0,給付工程款,臺灣臺南地方法院,110
臺灣雲林地方法院民事判決108年度建字第2號,0.304953925409955,損害賠償等,臺灣雲林地方法院,108
臺灣雲林地方法院民事判決109年度建字第7號,0.4974416560882726,給付工程款,臺灣雲林地方法院,109
臺灣雲林地方法院民事判決110年度建字第2號,0.0,給付工程款,臺灣雲林地方法院,110
臺灣高雄地方法院民事判決107年度建字第69號,1.0,回復原狀,臺灣高雄地方法院,107
臺灣高雄地方法院民事判決108年度建字第47號,1.0,給付工程款,臺灣高雄地方法院,108
臺灣高雄地方法院民事判決109年度建字第43號,0.6019152534746393,給付工程款,臺灣高雄地方法院,109
臺灣高雄地方法院民事判決110年度建字第1號,1.0,損害賠償,臺灣高雄地方法院,110
臺灣嘉義地方法院民事判決109年度建字第1號,0.0,給付工程款,臺灣嘉義地方法院,109
臺灣嘉義地方法院民事判決110年度建字第15號,0.0,給付工程款,臺灣嘉義地方法院,110
臺灣屏東地方法院民事判決108年度建字第31號,0.07463973160958,損害賠償等,臺灣屏東地方法院,108
臺灣彰化地方法院民事判決108年度建字第20號,0.9785711111111112,給付工程款,臺灣彰化地方法院,108
臺灣新北地方法院民事判決107年度建字第106號,1.0,返還不當得利,臺灣新北地方法院,107
臺灣新北地方法院民事判決109年度建字第73號,0.0,給付工程款,臺灣新北地方法院,109
臺灣新北地方法院民事判決110年度建字第17號,0.0,給付工程款,臺灣新北地方法院,110
臺灣新北地方法院民事判決110年度建字第6號,0.0727624498616176,給付工程款,臺灣新北地方法院,110
臺灣新竹地方法院民事判決106年度建字第30號,0.8497129213483146,給付承攬報酬,臺灣新竹地方法院,106
臺灣新竹地方法院民事判決108年度建字第43號,0.7326650100890011,給付工程款,臺灣新竹地方法院,108
臺灣新竹地方法院民事判決109年度建字第10號,0.0,給付工程款,臺灣新竹地方法院,109
臺灣新竹地方法院民事判決109年度建字第29號,0.9798739759720186,返還工程款,臺灣新竹地方法院,109
臺灣桃園地方法院民事判決109年度建字第20號,1.0,損害賠償,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第45號,0.0,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第81號,0.5368036651777646,給付工程款,臺灣桃園地方法院,109
臺灣桃園地方法院民事判決109年度建字第88號,0.3697272752761185,給付工程款,臺灣桃園地方法院,109
臺灣臺中地方法院民事判決105年度建字第114號,0.0,給付工程款,臺灣臺中地方法院,105
臺灣臺中地方法院民事判決106年度建字第77號,0.3300716801284218,給付工程款,臺灣臺中地方法院,106
臺灣臺中地方法院民事判決107年度建字第100號,0.0,損害賠償,臺灣臺中地方法院,107
臺灣臺中地方法院民事判決108年度建字第124號,1.0,給付工程款,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決108年度建字第79號,0.0355216794509487,給付工程款,臺灣臺中地方法院,108
臺灣臺中地方法院民事判決109年度建字第150號,0.6214730871153126,給付承攬報酬,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第45號,0.0,給付工程費用等,臺灣臺中地方法院,109
臺灣臺中地方法院民事判決109年度建字第65號,0.91072177774888,給付工程款等,臺灣臺中地方法院,109
臺灣臺北地方法院民事判決106年度建字第33號,0.8661594360038768,給付工程款,臺灣臺北地方法院,106
臺灣臺北地方法院民事判決108年度建字第236號,0.5058332122429898,給付工程款等,臺灣臺北地方法院,108
臺灣臺北地方法院民事判決109年度建字第122號,0.0,繼續履行工程契約,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第124號,0.9408652787994995,給付工程款,臺灣臺北地方法院,109
臺灣臺北地方法院民事判決109年度建字第331號,0.0,給付物價調整工程款,臺灣臺北地方法院,109
